1012.7340138797549,0.01061222993753625
1012.731323947856,0.010616501068520955
1012.7285570401197,0.010626219532536747
1012.7261616003555,0.010632176487537653
1012.7239034813979,0.010638530148938416
1012.7216422726303,0.010646582811849326
1012.719342929412,0.010656621574440068
1012.7170999183435,0.010667626035730814
1012.7126810402372,0.010684445985355886
1012.7084382662166,0.010702369520584476
1012.7058377317717,0.010721052282900944
1012.7018553102872,0.010751110458657658
1012.6972476399137,0.01078789459969174
1012.6932984513583,0.010825798602292958
1012.6901528811118,0.010864660169423855
1012.6872301898696,0.010907585193768544
1012.6845814918266,0.010953311159550954
1012.6820630061834,0.0110042797350676
1012.6792505973325,0.011068430518676486
1012.6769203788939,0.011130787473556999
1012.6748375716734,0.011195995768790842
1012.6728232231169,0.011269060873292665
1012.6705907600083,0.011359724413117446
1012.6684040650305,0.011461186864763603
1012.6665414326765,0.011566579570148398
1012.664662176476,0.011687554743863276
1012.6629321985523,0.011815660082112708
1012.6609209934494,0.011983831873767746
1012.6592940912188,0.012155037564235477
1012.6575825314328,0.01235498735329102
1012.6557355334047,0.012615669323721775
1012.6540546089734,0.012902847911446915
1012.6524464017334,0.013249742457221889
1012.6500694829435,0.013783751705910108
1012.648103570526,0.014478445992927825
1012.6463473830586,0.015191516653292846
1012.6446024925418,0.01625334308534644
1012.6436179366017,0.016944762604020086
1012.6429756488744,0.017583086438497302
1012.6420919851016,0.01977752698929875
1012.641822030128,0.021784505659610473
